1,833,Test problem for class 833 on Sticker 1,140,99
2,2,Test problem for class 2 on Sticker 2,54,48
3,641,Test problem for class 641 on Sticker 3,136,99
4,456,Test problem for class 456 on Sticker 4,120,57
5,697,Test problem for class 697 on Sticker 5,27,65
6,178,Test problem for class 178 on Sticker 6,3,68
7,621,Test problem for class 621 on Sticker 7,41,25
8,764,Test problem for class 764 on Sticker 8,35,143
9,711,Test problem for class 711 on Sticker 9,58,8
10,251,Test problem for class 251 on Sticker 10,105,45
11,461,Test problem for class 461 on Sticker 11,6,17
12,119,Test problem for class 119 on Sticker 12,63,36
13,563,Test problem for class 563 on Sticker 13,86,150
14,873,Test problem for class 873 on Sticker 14,97,20
15,667,Test problem for class 667 on Sticker 15,56,137
16,95,Test problem for class 95 on Sticker 16,135,129
17,77,Test problem for class 77 on Sticker 17,40,52
18,777,Test problem for class 777 on Sticker 18,76,86
19,17,Test problem for class 17 on Sticker 19,14,47
20,395,Test problem for class 395 on Sticker 20,20,125
21,268,Test problem for class 268 on Sticker 21,104,63
22,309,Test problem for class 309 on Sticker 22,150,22
23,56,Test problem for class 56 on Sticker 23,28,100
24,273,Test problem for class 273 on Sticker 24,129,24
25,617,Test problem for class 617 on Sticker 25,32,10
26,880,Test problem for class 880 on Sticker 26,125,64
27,193,Test problem for class 193 on Sticker 27,86,52
28,369,Test problem for class 369 on Sticker 28,119,149
29,106,Test problem for class 106 on Sticker 29,138,91
30,337,Test problem for class 337 on Sticker 30,138,41
31,800,Test problem for class 800 on Sticker 31,38,122
32,651,Test problem for class 651 on Sticker 32,35,107
33,340,Test problem for class 340 on Sticker 33,97,49
34,863,Test problem for class 863 on Sticker 34,70,57
35,644,Test problem for class 644 on Sticker 35,124,132
36,18,Test problem for class 18 on Sticker 36,106,146
37,385,Test problem for class 385 on Sticker 37,83,77
38,877,Test problem for class 877 on Sticker 38,112,93
39,618,Test problem for class 618 on Sticker 39,65,141
40,534,Test problem for class 534 on Sticker 40,67,43
41,368,Test problem for class 368 on Sticker 41,40,114
42,926,Test problem for class 926 on Sticker 42,146,129
43,111,Test problem for class 111 on Sticker 43,31,146
44,613,Test problem for class 613 on Sticker 44,7,10
45,578,Test problem for class 578 on Sticker 45,57,18
46,1,Test problem for class 1 on Sticker 46,132,59
47,790,Test problem for class 790 on Sticker 47,118,59
48,428,Test problem for class 428 on Sticker 48,93,137
49,159,Test problem for class 159 on Sticker 49,120,146
50,371,Test problem for class 371 on Sticker 50,125,74
51,451,Test problem for class 451 on Sticker 51,25,23
52,38,Test problem for class 38 on Sticker 52,11,132
53,783,Test problem for class 783 on Sticker 53,97,59
54,127,Test problem for class 127 on Sticker 54,18,128
55,351,Test problem for class 351 on Sticker 55,143,149
56,693,Test problem for class 693 on Sticker 56,20,37
57,594,Test problem for class 594 on Sticker 57,143,86
58,468,Test problem for class 468 on Sticker 58,66,131
59,674,Test problem for class 674 on Sticker 59,18,110
60,121,Test problem for class 121 on Sticker 60,112,76
61,612,Test problem for class 612 on Sticker 61,115,63
62,416,Test problem for class 416 on Sticker 62,65,18
63,545,Test problem for class 545 on Sticker 63,132,98
64,144,Test problem for class 144 on Sticker 64,15,110
65,714,Test problem for class 714 on Sticker 65,61,83
66,924,Test problem for class 924 on Sticker 66,77,123
67,35,Test problem for class 35 on Sticker 67,18,67
68,116,Test problem for class 116 on Sticker 68,124,72
69,724,Test problem for class 724 on Sticker 69,111,76
70,341,Test problem for class 341 on Sticker 70,136,32
71,230,Test problem for class 230 on Sticker 71,94,23
72,315,Test problem for class 315 on Sticker 72,17,41
73,729,Test problem for class 729 on Sticker 73,13,39
74,54,Test problem for class 54 on Sticker 74,29,99
75,269,Test problem for class 269 on Sticker 75,107,81
76,463,Test problem for class 463 on Sticker 76,23,75
77,596,Test problem for class 596 on Sticker 77,120,137
78,405,Test problem for class 405 on Sticker 78,125,57
79,727,Test problem for class 727 on Sticker 79,63,41
80,869,Test problem for class 869 on Sticker 80,60,87
81,555,Test problem for class 555 on Sticker 81,84,150
82,581,Test problem for class 581 on Sticker 82,139,39
83,765,Test problem for class 765 on Sticker 83,107,143
84,155,Test problem for class 155 on Sticker 84,137,33
85,404,Test problem for class 404 on Sticker 85,4,49
86,591,Test problem for class 591 on Sticker 86,6,114
87,601,Test problem for class 601 on Sticker 87,131,57
88,595,Test problem for class 595 on Sticker 88,110,17
89,446,Test problem for class 446 on Sticker 89,138,148
90,916,Test problem for class 916 on Sticker 90,143,84
91,827,Test problem for class 827 on Sticker 91,83,150
92,69,Test problem for class 69 on Sticker 92,16,145
93,782,Test problem for class 782 on Sticker 93,149,23
94,545,Test problem for class 545 on Sticker 94,150,55
95,413,Test problem for class 413 on Sticker 95,41,90
96,113,Test problem for class 113 on Sticker 96,51,110
97,541,Test problem for class 541 on Sticker 97,122,48
98,142,Test problem for class 142 on Sticker 98,32,83
99,912,Test problem for class 912 on Sticker 99,51,142
100,61,Test problem for class 61 on Sticker 100,103,144
101,629,Test problem for class 629 on Sticker 101,67,56
102,760,Test problem for class 760 on Sticker 102,134,106
103,890,Test problem for class 890 on Sticker 103,113,95
104,430,Test problem for class 430 on Sticker 104,1,113
105,803,Test problem for class 803 on Sticker 105,125,93
106,231,Test problem for class 231 on Sticker 106,90,65
107,168,Test problem for class 168 on Sticker 107,149,9
108,689,Test problem for class 689 on Sticker 108,5,42
109,477,Test problem for class 477 on Sticker 109,38,95
110,372,Test problem for class 372 on Sticker 110,78,119
111,391,Test problem for class 391 on Sticker 111,34,1
112,718,Test problem for class 718 on Sticker 112,118,88
113,308,Test problem for class 308 on Sticker 113,142,57
114,110,Test problem for class 110 on Sticker 114,18,75
115,915,Test problem for class 915 on Sticker 115,102,11
116,126,Test problem for class 126 on Sticker 116,31,103
117,586,Test problem for class 586 on Sticker 117,96,50
118,364,Test problem for class 364 on Sticker 118,121,93
119,2,Test problem for class 2 on Sticker 119,43,16
120,769,Test problem for class 769 on Sticker 120,118,22
121,372,Test problem for class 372 on Sticker 121,109,2
122,355,Test problem for class 355 on Sticker 122,89,127
123,279,Test problem for class 279 on Sticker 123,47,22
124,19,Test problem for class 19 on Sticker 124,63,65
125,506,Test problem for class 506 on Sticker 125,146,52
126,245,Test problem for class 245 on Sticker 126,39,79
127,506,Test problem for class 506 on Sticker 127,67,35
128,688,Test problem for class 688 on Sticker 128,4,121
129,41,Test problem for class 41 on Sticker 129,133,80
130,556,Test problem for class 556 on Sticker 130,137,102
131,82,Test problem for class 82 on Sticker 131,133,102
132,240,Test problem for class 240 on Sticker 132,150,136
133,42,Test problem for class 42 on Sticker 133,126,36
134,642,Test problem for class 642 on Sticker 134,33,17
135,732,Test problem for class 732 on Sticker 135,60,136
136,539,Test problem for class 539 on Sticker 136,3,7
137,910,Test problem for class 910 on Sticker 137,32,47
138,606,Test problem for class 606 on Sticker 138,24,72
139,436,Test problem for class 436 on Sticker 139,123,24
140,461,Test problem for class 461 on Sticker 140,44,64
141,304,Test problem for class 304 on Sticker 141,66,44
142,707,Test problem for class 707 on Sticker 142,62,112
143,662,Test problem for class 662 on Sticker 143,18,23
144,517,Test problem for class 517 on Sticker 144,9,87
145,319,Test problem for class 319 on Sticker 145,139,28
146,818,Test problem for class 818 on Sticker 146,50,70
147,535,Test problem for class 535 on Sticker 147,38,127
148,722,Test problem for class 722 on Sticker 148,81,2
149,32,Test problem for class 32 on Sticker 149,38,23
150,688,Test problem for class 688 on Sticker 150,141,13
151,189,Test problem for class 189 on Sticker 151,135,42
152,74,Test problem for class 74 on Sticker 152,107,131
153,429,Test problem for class 429 on Sticker 153,69,12
154,821,Test problem for class 821 on Sticker 154,110,147
155,611,Test problem for class 611 on Sticker 155,113,37
156,508,Test problem for class 508 on Sticker 156,26,29
157,124,Test problem for class 124 on Sticker 157,125,72
158,792,Test problem for class 792 on Sticker 158,77,88
159,570,Test problem for class 570 on Sticker 159,85,49
160,387,Test problem for class 387 on Sticker 160,112,11
161,217,Test problem for class 217 on Sticker 161,46,69
162,661,Test problem for class 661 on Sticker 162,2,85
163,317,Test problem for class 317 on Sticker 163,52,29
164,280,Test problem for class 280 on Sticker 164,61,13
165,919,Test problem for class 919 on Sticker 165,42,97
166,8,Test problem for class 8 on Sticker 166,112,82
167,728,Test problem for class 728 on Sticker 167,43,81
168,66,Test problem for class 66 on Sticker 168,92,80
169,131,Test problem for class 131 on Sticker 169,101,20
170,205,Test problem for class 205 on Sticker 170,94,21
171,795,Test problem for class 795 on Sticker 171,128,146
172,222,Test problem for class 222 on Sticker 172,25,6
173,726,Test problem for class 726 on Sticker 173,33,130
174,153,Test problem for class 153 on Sticker 174,67,53
175,26,Test problem for class 26 on Sticker 175,38,98
176,89,Test problem for class 89 on Sticker 176,3,106
177,641,Test problem for class 641 on Sticker 177,100,93
178,132,Test problem for class 132 on Sticker 178,28,107
179,18,Test problem for class 18 on Sticker 179,119,14
180,329,Test problem for class 329 on Sticker 180,58,20
181,600,Test problem for class 600 on Sticker 181,86,32
182,581,Test problem for class 581 on Sticker 182,142,147
183,879,Test problem for class 879 on Sticker 183,140,22
184,612,Test problem for class 612 on Sticker 184,35,41
